E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45
 capital pagar, reservar revalorización capital, sobreprecio venta accionar propio, reservar mayor valor del activar fijar, otro reservar, déficit acumular período de desarrollar, utilidad retenida, reservar futuro dividendo, utilidad acumular, pérdida acumular menos, utilidad pérdida del ejercicio, dividendo provisorio, retiro, documento protestar
 capital social, reservar revalorización capital propio,,,,,,, utilidad acumular,,,,,
 revalorizacion capital propio, metro provisorio página,,,,,,, resultar acumular,,,,,
 inversión rentar suckot ltda,,,,,,,, ganancia acumular,,,,,
 inmobiliario inversión tockus ltda,,,,,,,,,,,,,
 fondo de revalorización capital propio,,,,,,,,,,,,,
 capital social,,,,,,,,,,,,,
 fondo revalorizar capital propio,,,,,,,,,,,,,
